,Time,BPM
138,2.770707607269287,55.0
139,2.7904844284057617,55.0
140,2.8097190856933594,55.0
141,2.8315539360046387,55.0
142,2.850553274154663,55.0
143,2.8702051639556885,55.0
144,2.891176700592041,55.0
145,2.9104228019714355,55.0
146,2.930053472518921,55.0
147,2.9508121013641357,55.0
148,2.9711692333221436,55.0
149,2.9905450344085693,55.0
150,3.0111191272735596,55.0
151,3.0311286449432373,55.0
152,3.0499789714813232,55.0
153,3.0708117485046387,55.0
154,3.090423345565796,55.0
155,3.1098363399505615,55.0
156,3.1312549114227295,55.0
157,3.1504836082458496,55.0
158,3.1706759929656982,55.0
159,3.189727783203125,55.0
160,3.210569143295288,55.0
161,3.2312726974487305,55.0
162,3.2499449253082275,55.0
163,3.2709293365478516,55.0
164,3.2903106212615967,55.0
165,3.310434341430664,55.0
166,3.3307583332061768,55.0
167,3.3514299392700195,55.0
168,3.370126485824585,55.0
169,3.3899848461151123,55.0
170,3.4107398986816406,55.0
171,3.4302589893341064,55.0
172,3.4499452114105225,55.0
173,3.4710700511932373,55.0
174,3.4909746646881104,55.0
175,3.511026382446289,55.0
176,3.5296967029571533,55.0
177,3.5504839420318604,55.0
178,3.5700905323028564,55.0
179,3.5896828174591064,55.0
180,3.610482931137085,55.0
181,3.630594491958618,55.0
182,3.6497769355773926,55.0
183,3.6708359718322754,55.0
184,3.6901516914367676,55.0
185,3.709726095199585,55.0
186,3.730586290359497,55.0
187,3.7509329319000244,55.0
188,3.769944906234741,55.0
189,3.7896697521209717,55.0
190,3.810473918914795,55.0
191,3.830125093460083,55.0
192,3.849538564682007,55.0
193,3.8704535961151123,55.0
194,3.8907511234283447,55.0
195,3.9096407890319824,55.0
196,3.931011438369751,55.0
197,3.9502298831939697,55.0
198,3.9704816341400146,55.0
199,3.9899816513061523,55.0
200,4.01013970375061,55.0
201,4.030343294143677,55.0
202,4.049646615982056,55.0
203,4.070739984512329,55.0
204,4.090570688247681,55.0
205,4.110029935836792,55.0
206,4.130506753921509,56.0
207,4.150151252746582,56.0
208,4.1697304248809814,56.0
209,4.190889596939087,56.0
210,4.2102367877960205,56.0
211,4.230315923690796,56.0
212,4.249380111694336,56.0
213,4.27022910118103,56.0
214,4.290064096450806,56.0
215,4.309271335601807,56.0
216,4.3298728466033936,56.0
217,4.350005865097046,56.0
218,4.369544744491577,56.0
219,4.390305280685425,56.0
220,4.410053491592407,56.0
221,4.429752349853516,56.0
222,4.449768543243408,56.0
223,4.470442295074463,56.0
224,4.490573167800903,56.0
225,4.510010480880737,56.0
226,4.530278444290161,56.0
227,4.549872636795044,56.0
228,4.5701141357421875,56.0
229,4.589169263839722,56.0
230,4.609797239303589,56.0
231,4.629707098007202,56.0
232,4.649181127548218,56.0
233,4.670212268829346,56.0
234,4.689220666885376,56.0
235,4.710314035415649,56.0
236,4.729629993438721,56.0
237,4.749488592147827,56.0
238,4.770313739776611,56.0
239,4.789463996887207,56.0
240,4.810019016265869,56.0
241,4.829150915145874,56.0
242,4.849994421005249,56.0
243,4.869769334793091,56.0
244,4.889089822769165,56.0
245,4.909944295883179,56.0
246,4.929257869720459,56.0
247,4.948958158493042,56.0
248,4.970003128051758,56.0
249,4.989739656448364,56.0
250,5.0093443393707275,56.0
251,5.030930995941162,56.0
252,5.049944877624512,56.0
253,5.069483280181885,56.0
254,5.089123249053955,56.0
255,5.109694004058838,56.0
256,5.129483699798584,56.0
257,5.149175643920898,56.0
258,5.170309066772461,56.0
259,5.189386367797852,56.0
260,5.209011077880859,56.0
261,5.230177879333496,56.0
262,5.249422311782837,56.0
263,5.269077301025391,56.0
264,5.29022216796875,56.0
265,5.309296607971191,56.0
266,5.329429864883423,54.0
267,5.3507771492004395,54.0
268,5.3702147006988525,54.0
269,5.3893139362335205,54.0
270,5.408706188201904,54.0
271,5.429737567901611,54.0
272,5.449732065200806,54.0
273,5.469863176345825,54.0
274,5.4899516105651855,54.0
275,5.509983539581299,54.0
276,5.529101371765137,54.0
277,5.5508198738098145,54.0
278,5.5699450969696045,54.0
279,5.588771343231201,54.0
280,5.609950542449951,54.0
281,5.629489898681641,54.0
282,5.649168014526367,54.0
283,5.670094013214111,54.0
284,5.6896445751190186,54.0
285,5.709186553955078,54.0
286,5.730031728744507,54.0
287,5.749598026275635,54.0
288,5.769229412078857,54.0
289,5.789280652999878,54.0
290,5.810184955596924,54.0
291,5.829308032989502,54.0
292,5.848944902420044,54.0
293,5.869339942932129,54.0
294,5.889610052108765,54.0
295,5.908870458602905,54.0
296,5.929707050323486,54.0
297,5.94954514503479,54.0
298,5.969689846038818,54.0
299,5.989787340164185,54.0
300,6.009761333465576,54.0
301,6.029029369354248,54.0
302,6.049713611602783,54.0
303,6.06939435005188,54.0
304,6.089378833770752,54.0
305,6.1097798347473145,54.0
306,6.1294050216674805,54.0
307,6.149318695068359,54.0
308,6.170334577560425,54.0
309,6.18907904624939,54.0
310,6.209059715270996,54.0
311,6.228525876998901,54.0
312,6.24983811378479,54.0
313,6.26909613609314,54.0
314,6.289113998413086,54.0
315,6.309305429458618,54.0
316,6.3292036056518555,54.0
317,6.349445581436157,54.0
318,6.369708061218262,54.0
319,6.389998197555542,54.0
320,6.4085540771484375,55.0
321,6.4288036823272705,55.0
322,6.44960355758667,55.0
323,6.469597101211548,55.0
324,6.488536357879639,55.0
325,6.509393215179443,55.0
326,6.5289976596832275,55.0
327,6.549144983291626,55.0
328,6.5693933963775635,55.0
329,6.589156627655029,55.0
330,6.6088268756866455,55.0
331,6.6288228034973145,55.0
332,6.649833679199219,55.0
333,6.668838262557983,55.0
334,6.688478946685791,55.0
335,6.709856986999512,55.0
336,6.728956460952759,55.0
337,6.748522758483887,55.0
338,6.769398927688599,55.0
339,6.789024591445923,55.0
340,6.8085668087005615,55.0
341,6.829392671585083,55.0
342,6.848804473876953,55.0
343,6.868585824966431,55.0
344,6.889593124389648,55.0
345,6.909055471420288,55.0
346,6.929280042648315,55.0
347,6.949712514877319,55.0
348,6.969579458236694,55.0
349,6.989076375961304,55.0
350,7.009453296661377,55.0
351,7.030192852020264,55.0
352,7.048945426940918,55.0
353,7.068095922470093,55.0
354,7.089611530303955,55.0
355,7.109146356582642,55.0
356,7.129058122634888,55.0
357,7.149399518966675,55.0
358,7.1696624755859375,55.0
359,7.189120769500732,55.0
360,7.208736896514893,55.0
361,7.229059457778931,55.0
362,7.24837327003479,55.0
363,7.2684314250946045,55.0
364,7.2886998653411865,55.0
365,7.308910369873047,55.0
366,7.32829475402832,55.0
367,7.349101781845093,55.0
368,7.368645429611206,55.0
369,7.3882715702056885,55.0
370,7.4089813232421875,55.0
371,7.428563117980957,55.0
372,7.44868540763855,55.0
373,7.468896865844727,55.0
374,7.489449977874756,55.0
375,7.5085132122039795,55.0
376,7.528143882751465,55.0
377,7.548652172088623,55.0
378,7.568374156951904,55.0
379,7.587994813919067,54.0
380,7.609010219573975,54.0
381,7.629019498825073,54.0
382,7.648156642913818,54.0
383,7.668945074081421,54.0
384,7.688864707946777,54.0
385,7.708096504211426,54.0
386,7.728922605514526,54.0
387,7.7489519119262695,54.0
388,7.768010854721069,54.0
389,7.78897762298584,54.0
390,7.808611154556274,54.0
391,7.828770637512207,54.0
392,7.849788188934326,54.0
393,7.868746757507324,54.0
394,7.889018774032593,54.0
395,7.907988548278809,54.0
396,7.929359197616577,54.0
397,7.9485437870025635,54.0
398,7.9680962562561035,54.0
399,7.989143133163452,54.0
400,8.008482933044434,54.0
401,8.027876615524292,54.0
402,8.04901123046875,54.0
403,8.068377017974854,54.0
404,8.088775634765625,54.0
405,8.108580827713013,54.0
406,8.128572463989258,54.0
407,8.148090124130249,54.0
408,8.168944835662842,54.0
409,8.188484907150269,54.0
410,8.208107709884644,54.0
411,8.228943824768066,54.0
412,8.248572587966919,54.0
413,8.268576622009277,54.0
414,8.289148807525635,54.0
415,8.309032678604126,54.0
416,8.328095197677612,54.0
417,8.348945379257202,54.0
418,8.368482828140259,54.0
419,8.388102293014526,54.0
420,8.409304857254028,54.0
421,8.429085731506348,54.0
422,8.44826078414917,54.0
423,8.469289302825928,54.0
424,8.488270998001099,54.0
425,8.508089303970337,54.0
426,8.528944492340088,54.0
427,8.548892498016357,54.0
428,8.568058967590332,54.0
429,8.588328123092651,54.0
430,8.609211683273315,54.0
431,8.62821650505066,54.0
432,8.64821982383728,54.0
433,8.669135808944702,54.0
434,8.688154935836792,54.0
435,8.707836866378784,54.0
436,8.728599548339844,54.0
437,8.748563289642334,54.0
438,8.768569231033325,54.0
439,8.78963565826416,54.0
440,8.809092283248901,54.0
441,8.828620433807373,54.0
442,8.847888946533203,54.0
443,8.868531703948975,54.0
444,8.888518333435059,54.0
445,8.90833854675293,54.0
446,8.928817987442017,54.0
447,8.9477698802948,54.0
448,8.967891454696655,54.0
449,8.988592863082886,54.0
450,9.00854229927063,54.0
451,9.028459787368774,54.0
452,9.048094987869263,54.0
453,9.067924976348877,54.0
454,9.087295532226562,54.0
455,9.1081223487854,54.0
456,9.128398180007935,54.0
457,9.148689031600952,54.0
458,9.16743540763855,54.0
459,9.188410997390747,54.0
460,9.208423137664795,54.0
461,9.227498054504395,54.0
462,9.249025106430054,54.0
463,9.268205881118774,54.0
464,9.287652015686035,54.0
465,9.308313608169556,54.0
466,9.32809567451477,54.0
467,9.347639560699463,54.0
468,9.368482112884521,54.0
469,9.388411521911621,54.0
470,9.40814733505249,54.0
471,9.428223371505737,54.0
472,9.448562622070312,54.0
473,9.467610597610474,54.0
474,9.487334728240967,54.0
475,9.508373737335205,54.0
476,9.52798080444336,54.0
477,9.547591209411621,54.0
478,9.568776369094849,54.0
479,9.587953805923462,54.0
480,9.60767126083374,54.0
481,9.628903150558472,54.0
482,9.648107051849365,54.0
483,9.667920589447021,54.0
484,9.687228441238403,54.0
485,9.708071947097778,54.0
486,9.728058338165283,54.0
487,9.747210025787354,53.0
488,9.768113374710083,53.0
489,9.788279294967651,53.0
490,9.807548761367798,53.0
491,9.828319072723389,53.0
492,9.847951173782349,53.0
493,9.868075847625732,53.0
494,9.887120485305786,53.0
495,9.907814264297485,53.0
496,9.927944898605347,53.0
497,9.947210311889648,53.0
498,9.968495607376099,53.0
499,9.988032817840576,53.0
500,10.006923913955688,53.0
501,10.028066158294678,53.0
502,10.047610521316528,53.0
503,10.066741228103638,53.0
504,10.087761640548706,53.0
505,10.1077721118927,53.0
506,10.127222776412964,53.0
507,10.148645401000977,53.0
508,10.16773772239685,53.0
509,10.187228202819824,53.0
510,10.208362102508545,53.0
511,10.22783088684082,53.0
512,10.24808382987976,53.0
513,10.268508434295654,53.0
514,10.288745403289795,53.0
515,10.307826280593872,53.0
516,10.327180862426758,53.0
517,10.347944259643555,53.0
518,10.367944478988647,53.0
519,10.38708782196045,53.0
520,10.40786862373352,53.0
521,10.427868366241455,53.0
522,10.447117567062378,53.0
523,10.468090057373047,53.0
524,10.487451314926147,53.0
525,10.50683856010437,53.0
526,10.528065204620361,53.0
527,10.547342300415039,53.0
528,10.567340612411499,53.0
529,10.588789939880371,53.0
530,10.607604503631592,53.0
531,10.627272129058838,53.0
532,10.646564960479736,53.0
533,10.668190002441406,53.0
534,10.687456369400024,53.0
535,10.706975221633911,53.0
536,10.727584600448608,53.0
537,10.747585773468018,53.0
538,10.767053842544556,53.0
539,10.788185596466064,53.0
540,10.807404279708862,53.0
541,10.826711654663086,53.0
542,10.847756147384644,53.0
543,10.867501020431519,53.0
544,10.887704133987427,53.0
545,10.90828561782837,53.0
546,10.927332878112793,53.0
547,10.947538137435913,53.0
548,10.968763589859009,53.0
549,10.987772941589355,53.0
550,11.007781267166138,53.0
551,11.027944087982178,53.0
552,11.047954797744751,53.0
553,11.066983461380005,53.0
554,11.08812689781189,53.0
555,11.107483148574829,53.0
556,11.127617597579956,53.0
557,11.147748231887817,53.0
558,11.167482376098633,53.0
559,11.187331914901733,53.0
560,11.207829475402832,53.0
561,11.227411985397339,53.0
562,11.247579336166382,53.0
563,11.267747402191162,53.0
564,11.287685632705688,53.0
565,11.307101726531982,53.0
566,11.326927900314331,53.0
567,11.347313404083252,53.0
568,11.367208242416382,53.0
569,11.38717007637024,53.0
570,11.40731954574585,53.0
571,11.427939891815186,53.0
572,11.446957111358643,53.0
573,11.468454837799072,53.0
574,11.487053871154785,53.0
575,11.507011413574219,53.0
576,11.52705192565918,53.0
577,11.548022985458374,53.0
578,11.567110538482666,53.0
579,11.586706638336182,53.0
580,11.608472108840942,53.0
581,11.627483606338501,53.0
582,11.646944284439087,53.0
583,11.667515993118286,53.0
584,11.687817573547363,53.0
585,11.707518577575684,53.0
586,11.726614713668823,53.0
587,11.747393369674683,53.0
588,11.76742935180664,53.0
589,11.786906242370605,53.0
590,11.808035612106323,53.0
591,11.827089786529541,53.0
592,11.847106695175171,53.0
593,11.86811113357544,53.0
594,11.887142419815063,53.0
595,11.907285213470459,53.0
596,11.926302909851074,53.0
597,11.947314739227295,53.0
598,11.967257022857666,53.0
599,11.987091541290283,53.0
600,12.007397413253784,53.0
601,12.027090072631836,53.0
602,12.046246528625488,53.0
603,12.067988872528076,53.0
604,12.087114810943604,53.0
605,12.106707096099854,53.0
606,12.127552270889282,53.0
607,12.147150039672852,53.0
608,12.166623592376709,53.0
609,12.18631386756897,53.0
610,12.207332849502563,53.0
611,12.227358341217041,53.0
612,12.247244119644165,53.0
613,12.268075466156006,53.0
614,12.286763191223145,53.0
615,12.306609869003296,53.0
616,12.327445983886719,53.0
617,12.347131967544556,53.0
618,12.367320775985718,53.0
619,12.38633942604065,53.0
620,12.407786130905151,53.0
621,12.426945209503174,53.0
622,12.446926832199097,53.0
623,12.466322898864746,53.0
624,12.487053871154785,53.0
625,12.506592273712158,53.0
626,12.526854753494263,53.0
627,12.547595500946045,53.0
628,12.56665849685669,53.0
629,12.58633828163147,53.0
630,12.607235193252563,53.0
631,12.627490520477295,53.0
632,12.64627718925476,53.0
633,12.6675283908844,53.0
634,12.687554597854614,53.0
635,12.70602822303772,53.0
636,12.72622537612915,53.0
637,12.746684789657593,53.0
638,12.766786813735962,53.0
639,12.786083936691284,53.0
640,12.806835889816284,53.0
641,12.82688021659851,53.0
642,12.847740411758423,53.0
643,12.867132902145386,53.0
644,12.886565923690796,53.0
645,12.90597128868103,53.0
646,12.9269437789917,53.0
647,12.947033882141113,53.0
648,12.966264247894287,53.0
649,12.986588478088379,53.0
650,13.00648283958435,53.0
651,13.026084184646606,53.0
652,13.047068357467651,53.0
653,13.066513538360596,53.0
654,13.086878538131714,53.0
655,13.10706090927124,53.0
656,13.127094268798828,53.0
657,13.146766901016235,53.0
658,13.165874481201172,53.0
659,13.187354564666748,53.0
660,13.206052303314209,53.0
661,13.226811170578003,53.0
662,13.247335433959961,53.0
663,13.266488552093506,53.0
664,13.286089420318604,53.0
665,13.306944608688354,53.0
666,13.326594352722168,53.0
667,13.346181154251099,53.0
668,13.36607313156128,53.0
669,13.387640953063965,53.0
670,13.407116413116455,53.0
671,13.426259994506836,53.0
672,13.445945739746094,53.0
673,13.466825485229492,53.0
674,13.486393690109253,53.0
675,13.506009340286255,53.0
676,13.526836633682251,53.0
677,13.546780347824097,53.0
678,13.566967248916626,53.0
679,13.586970329284668,53.0
680,13.606483459472656,53.0
681,13.626089334487915,53.0
682,13.6466224193573,53.0
683,13.666743040084839,53.0
684,13.686794757843018,53.0
685,13.706174612045288,53.0
686,13.726949214935303,53.0
687,13.74644160270691,53.0
688,13.76610517501831,53.0
689,13.786638259887695,53.0
690,13.806195259094238,53.0
691,13.825944423675537,53.0
692,13.847119331359863,53.0
693,13.866133213043213,53.0
694,13.886107206344604,53.0
695,13.907105922698975,53.0
696,13.926349878311157,53.0
697,13.9459707736969,53.0
698,13.966083288192749,53.0
699,13.986473798751831,53.0
700,14.00619912147522,53.0
701,14.02636194229126,53.0
702,14.046360492706299,53.0
703,14.067008972167969,53.0
704,14.086150646209717,53.0
705,14.105591297149658,53.0
706,14.127191543579102,53.0
707,14.146414041519165,53.0
708,14.16586446762085,53.0
709,14.185972929000854,53.0
710,14.20707631111145,53.0
711,14.226041078567505,53.0
712,14.246595859527588,53.0
713,14.265488386154175,53.0
714,14.285821676254272,53.0
715,14.305943727493286,53.0
716,14.325818300247192,53.0
717,14.346925973892212,53.0
718,14.366337776184082,53.0
719,14.385604858398438,53.0
720,14.406489133834839,53.0
721,14.426071166992188,53.0
722,14.445483922958374,53.0
723,14.467000722885132,53.0
724,14.486289024353027,53.0
725,14.505484104156494,53.0
726,14.527060508728027,53.0
727,14.546125888824463,53.0
728,14.565913200378418,53.0
729,14.585482597351074,53.0
730,14.60662031173706,53.0
731,14.62686800956726,53.0
732,14.646054029464722,53.0
733,14.66637396812439,53.0
734,14.686010837554932,53.0
735,14.705585718154907,53.0
736,14.72659683227539,53.0
737,14.746479034423828,53.0
738,14.765706062316895,53.0
739,14.78571367263794,53.0
740,14.806204080581665,53.0
741,14.825944662094116,53.0
742,14.846048355102539,53.0
743,14.86605429649353,53.0
744,14.886011838912964,53.0
745,14.905592679977417,53.0
746,14.925708770751953,53.0
747,14.946606159210205,53.0
748,14.965502262115479,53.0
749,14.985405206680298,53.0
750,15.006897449493408,53.0
751,15.025847673416138,53.0
752,15.046201705932617,53.0
753,15.06621265411377,53.0
754,15.085944652557373,53.0
755,15.105491638183594,53.0
756,15.125261545181274,53.0
757,15.145943880081177,53.0
758,15.165553092956543,53.0
759,15.18526291847229,53.0
760,15.206290006637573,53.0
761,15.22594404220581,53.0
762,15.245482683181763,53.0
763,15.265089273452759,53.0
764,15.286211252212524,53.0
765,15.305431365966797,53.0
766,15.325156450271606,53.0
767,15.345764636993408,53.0
768,15.36577820777893,53.0
769,15.385157108306885,53.0
770,15.406693935394287,53.0
771,15.425495386123657,53.0
772,15.445149421691895,53.0
773,15.465944290161133,53.0
774,15.48612928390503,53.0
775,15.505096912384033,53.0
776,15.526261806488037,53.0
777,15.546051025390625,53.0
778,15.565355062484741,53.0
779,15.585944175720215,53.0
780,15.605945110321045,53.0
781,15.624780178070068,53.0
782,15.64629578590393,53.0
783,15.665549278259277,53.0
784,15.685448408126831,53.0
785,15.704944849014282,53.0
786,15.725712537765503,53.0
787,15.74531888961792,53.0
788,15.765424251556396,53.0
789,15.785932540893555,53.0
790,15.805130243301392,53.0
791,15.825065612792969,53.0
792,15.845963716506958,53.0
793,15.865258693695068,53.0
794,15.885053634643555,53.0
795,15.905816316604614,53.0
796,15.925970315933228,53.0
797,15.9453444480896,53.0
798,15.965746879577637,53.0
799,15.985504865646362,53.0
800,16.005672931671143,53.0
801,16.02670383453369,53.0
802,16.045530557632446,53.0
803,16.065272569656372,53.0
804,16.084706783294678,53.0
805,16.10517382621765,53.0
806,16.125415086746216,53.0
807,16.14537501335144,53.0
808,16.16658592224121,53.0
809,16.185142278671265,53.0
810,16.20494508743286,53.0
811,16.225754976272583,53.0
812,16.245842933654785,53.0
813,16.265004634857178,53.0
814,16.286394596099854,53.0
815,16.305295705795288,53.0
816,16.325031757354736,53.0
817,16.346500873565674,53.0
818,16.36567211151123,53.0
819,16.38506579399109,53.0
820,16.404637336730957,53.0
821,16.425482273101807,53.0
822,16.445682287216187,53.0
823,16.4647319316864,53.0
824,16.4855477809906,53.0
825,16.505138158798218,53.0
826,16.524877309799194,53.0
827,16.545706510543823,53.0
828,16.5653133392334,53.0
829,16.584932565689087,53.0
830,16.605706453323364,53.0
831,16.625995874404907,53.0
832,16.645090341567993,53.0
833,16.66524386405945,53.0
834,16.685447454452515,53.0
835,16.70503520965576,53.0
836,16.72516655921936,53.0
837,16.745447158813477,53.0
838,16.765719652175903,53.0
839,16.784465789794922,53.0
840,16.805487632751465,53.0
841,16.825491905212402,53.0
842,16.845146417617798,53.0
843,16.865577697753906,53.0
844,16.885095596313477,53.0
845,16.904645681381226,53.0
846,16.925500631332397,53.0
847,16.945075035095215,53.0
848,16.965102195739746,53.0
849,16.98516082763672,53.0
850,17.006048440933228,53.0
851,17.02494525909424,53.0
852,17.044530630111694,53.0
853,17.065373420715332,53.0
854,17.08485198020935,53.0
855,17.10431671142578,53.0
856,17.125117540359497,53.0
857,17.145599842071533,53.0
858,17.164753198623657,53.0
859,17.186100721359253,53.0
860,17.204999685287476,53.0
861,17.224597454071045,53.0
862,17.24544644355774,53.0
863,17.264793634414673,53.0
864,17.28480839729309,53.0
865,17.303807973861694,53.0
866,17.325358629226685,53.0
867,17.34543204307556,53.0
868,17.36448359489441,53.0
869,17.386351346969604,53.0
870,17.405595541000366,53.0
871,17.4246244430542,53.0
872,17.444236755371094,53.0
873,17.46575927734375,53.0
874,17.484832048416138,53.0
875,17.50485134124756,53.0
876,17.525858402252197,53.0
877,17.545593738555908,53.0
878,17.56454348564148,53.0
879,17.584049940109253,53.0
880,17.60493540763855,53.0
881,17.624395608901978,53.0
882,17.644519090652466,53.0
883,17.664609670639038,53.0
884,17.68458580970764,53.0
885,17.704917192459106,53.0
886,17.725156545639038,53.0
887,17.744791984558105,53.0
888,17.7649245262146,53.0
889,17.78449773788452,53.0
890,17.805535078048706,53.0
891,17.824541807174683,53.0
892,17.843966007232666,53.0
893,17.864943981170654,53.0
894,17.884482622146606,53.0
895,17.904771089553833,53.0
896,17.92555856704712,53.0
897,17.944334745407104,53.0
898,17.963679313659668,53.0
899,17.984564781188965,53.0
900,18.00509786605835,53.0
901,18.02422833442688,53.0
902,18.04575800895691,53.0
903,18.064777612686157,53.0
904,18.08422827720642,53.0
905,18.10476779937744,53.0
906,18.12478017807007,53.0
907,18.14479923248291,53.0
908,18.164691925048828,53.0
909,18.18477964401245,53.0
910,18.2049880027771,53.0
911,18.22371816635132,53.0
912,18.244754791259766,53.0
913,18.264367818832397,53.0
914,18.284388065338135,53.0
915,18.305020332336426,53.0
916,18.3250994682312,53.0
917,18.344534873962402,53.0
918,18.364834785461426,53.0
919,18.385077476501465,53.0
920,18.404504776000977,53.0
921,18.424943447113037,53.0
922,18.444483041763306,53.0
923,18.464497089385986,53.0
924,18.485031366348267,53.0
925,18.504482746124268,53.0
926,18.52460527420044,53.0
927,18.545759201049805,53.0
928,18.564536571502686,53.0
929,18.58415198326111,54.0
930,18.603898763656616,54.0
931,18.625166654586792,54.0
932,18.64446210861206,54.0
933,18.664671182632446,54.0
934,18.68468141555786,54.0
935,18.70472502708435,54.0
936,18.724095344543457,54.0
937,18.743504524230957,54.0
938,18.764190912246704,54.0
939,18.78395962715149,54.0
940,18.803406715393066,54.0
941,18.824928283691406,54.0
942,18.84412407875061,54.0
943,18.863718032836914,54.0
944,18.88506531715393,54.0
945,18.904075384140015,54.0
946,18.923707962036133,54.0
947,18.9452064037323,54.0
948,18.964770793914795,54.0
949,18.984126329421997,54.0
950,19.004844427108765,54.0
951,19.024361848831177,54.0
952,19.043830394744873,54.0
953,19.064711809158325,54.0
954,19.08431315422058,54.0
955,19.103944540023804,54.0
956,19.12355613708496,54.0
957,19.14421272277832,54.0
958,19.164059162139893,54.0
959,19.18384552001953,54.0
960,19.20444655418396,54.0
961,19.224058389663696,54.0
962,19.243589878082275,54.0
963,19.26430320739746,54.0
964,19.284343957901,54.0
965,19.303597688674927,54.0
966,19.32440495491028,54.0
967,19.34406018257141,54.0
968,19.363609313964844,54.0
969,19.384451389312744,54.0
970,19.40405297279358,54.0
971,19.42381739616394,54.0
972,19.444488763809204,54.0
973,19.46421766281128,54.0
974,19.484312295913696,54.0
975,19.504903316497803,54.0
976,19.524035215377808,54.0
977,19.543699741363525,54.0
978,19.563141584396362,54.0
979,19.584147930145264,54.0
980,19.603843450546265,54.0
981,19.6232967376709,54.0
982,19.643903732299805,54.0
983,19.663912773132324,54.0
984,19.683584690093994,54.0
985,19.70412588119507,54.0
